age,gender,height,current_weight,target_weight,activity_level,sports_days,sleep_hours,Avg_Caloric_Intake,water_intake,night_eating,stress_level,commitment,motivation,success
46,0,190,78,65,3,1,7.3,2785,3.2,0,4,4,7,0
32,0,165,58,46,2,3,7.2,1204,4.0,1,4,10,1,1
50,1,164,101,85,4,7,6.1,3704,2.5,1,9,10,10,0
24,0,165,92,83,3,3,6.9,2990,2.8,1,9,2,2,0
29,0,168,86,70,1,1,4.2,3120,2.4,1,10,8,4,0
47,1,159,87,70,2,2,5.2,2774,1.6,1,8,5,10,0
38,0,182,128,116,3,4,7.1,4055,1.7,0,8,10,2,0
48,0,163,60,54,2,2,8.8,1733,1.6,1,7,6,2,0
41,0,192,124,117,1,1,8.9,3599,3.1,0,1,9,1,0
37,1,163,108,96,3,3,7.6,3625,3.4,1,8,2,2,0
54,1,165,79,66,1,1,7.4,2046,2.4,1,4,5,3,0
21,1,166,108,94,1,1,8.9,2693,4.0,0,1,1,4,0
45,1,185,141,129,1,0,6.9,3535,4.2,1,1,3,1,0
61,1,172,120,112,2,1,6.3,3203,1.9,1,3,6,1,0
37,0,187,127,110,3,1,8.8,4229,1.7,1,3,8,7,0
41,0,186,131,121,4,5,6.9,4102,2.5,1,10,5,5,0
49,1,192,146,131,4,6,8.8,4735,3.6,0,1,4,7,0
58,0,185,131,122,2,1,5.5,3092,3.0,1,8,5,10,0
53,0,157,77,61,2,3,8.4,1341,3.0,1,4,4,9,1
51,0,188,85,66,1,1,7.8,2305,2.0,1,4,2,1,0
53,0,192,102,94,2,2,8.1,3051,2.6,1,6,1,8,0
19,1,194,95,82,3,1,5.1,3142,4.4,0,9,8,10,0
32,1,160,74,60,4,6,5.6,2005,2.5,0,9,1,4,0
51,0,179,103,96,3,3,6.4,3274,3.3,0,8,2,9,0
53,0,162,116,111,1,1,8.8,2770,1.7,1,1,5,2,0
23,1,165,120,103,2,1,5.6,3430,1.7,1,10,8,9,0
56,0,184,134,123,2,1,7.0,3686,2.8,1,10,10,8,0
59,0,194,167,153,1,1,7.1,4680,3.3,1,2,3,6,0
29,0,178,143,131,4,5,6.9,4545,2.6,1,3,9,5,0
20,1,189,150,135,2,3,8.0,4028,2.0,1,5,6,3,0
62,1,155,53,36,1,1,6.3,1451,3.7,1,5,3,1,0
35,0,156,75,68,4,4,6.3,2727,1.9,0,10,10,6,0
57,0,178,106,99,4,5,6.7,2828,3.5,1,8,7,10,0
38,0,170,67,49,2,4,7.1,1468,4.4,1,2,7,5,1
32,0,190,146,136,3,4,7.7,3983,2.9,0,2,7,8,0
50,0,167,66,47,4,7,5.0,2513,2.1,0,8,4,1,0
52,0,172,87,81,4,4,6.7,2702,4.0,0,1,6,10,0
43,1,176,67,57,4,4,6.6,2428,3.0,0,9,3,1,0
25,1,165,91,82,1,0,7.6,2239,4.3,0,2,4,7,0
53,0,191,127,109,4,4,7.8,3951,3.7,0,5,3,8,0
47,1,173,115,104,1,0,8.4,2805,2.8,0,3,3,10,0
40,0,171,84,65,4,5,8.6,2698,3.4,0,5,1,1,0
59,0,188,124,111,2,4,6.5,3603,2.0,0,8,5,9,0
61,1,167,107,94,3,3,5.2,3670,2.7,0,8,3,7,0
31,1,187,137,132,3,2,6.0,4464,3.3,1,6,1,7,0
31,0,159,70,59,4,7,7.8,2880,3.3,0,9,9,8,1
19,0,162,57,50,1,0,8.6,1360,3.3,0,7,4,8,1
54,1,193,78,70,1,0,6.7,1562,3.7,0,2,9,1,1
22,1,188,139,133,3,1,7.9,4187,1.8,1,1,2,4,0
55,0,170,86,81,2,2,4.4,2370,1.7,1,8,2,9,0
62,0,180,76,62,1,0,7.1,2205,1.9,0,1,4,3,0
58,0,192,91,73,2,3,6.1,2062,3.9,1,8,4,6,0
64,1,163,104,97,4,7,4.4,3605,1.7,0,9,5,4,0
31,0,157,86,72,2,2,8.7,2276,2.2,0,1,1,1,0
56,1,176,101,88,2,2,6.2,2598,2.3,0,7,5,3,0
42,0,160,91,86,3,2,6.7,3189,3.4,0,5,10,3,0
37,1,162,61,42,2,2,4.8,1514,2.7,1,8,2,3,0
19,1,190,101,94,4,7,6.5,3630,2.1,0,4,5,6,0
56,1,155,70,55,2,4,8.4,2094,2.8,0,2,10,9,1
23,1,187,98,89,1,1,7.5,3326,3.6,0,7,10,7,0
34,0,175,128,121,1,0,7.4,3499,3.9,0,7,6,7,0
42,1,177,108,100,3,2,7.3,3971,1.9,1,8,3,1,0
45,1,181,126,118,4,4,6.4,3672,3.6,1,9,4,9,0
19,1,172,76,71,1,1,6.5,2123,1.5,0,6,5,4,0
52,0,159,67,57,1,0,8.0,1351,3.7,1,3,6,8,1
54,0,159,64,49,2,2,6.5,2035,3.5,0,5,9,1,0
22,0,185,127,111,3,3,7.4,3914,2.9,1,3,9,8,0
18,0,163,77,66,3,1,6.9,2482,1.9,1,10,6,9,0
57,0,156,73,57,1,0,5.3,2323,3.8,0,9,1,5,0
29,0,194,142,131,3,1,7.1,4880,1.7,1,5,6,7,0
53,1,194,167,150,3,4,6.4,4803,4.2,1,7,10,10,0
62,1,170,69,59,1,1,7.3,1863,3.8,1,10,3,2,0
40,1,156,52,41,3,3,8.3,1716,3.7,0,7,5,1,1
64,0,184,84,66,4,6,8.3,2491,3.8,0,7,5,6,0
48,1,188,135,128,3,4,7.4,4441,1.7,1,10,10,9,0
28,1,160,63,54,3,1,6.7,2616,4.5,0,4,4,1,0
27,0,160,89,71,1,0,6.7,1836,4.1,1,4,3,10,1
20,1,187,122,104,4,5,8.9,3566,3.0,0,3,1,1,0
31,0,191,100,89,4,5,7.2,3375,3.7,0,4,7,4,1
33,1,186,75,61,3,1,4.4,2483,3.7,0,9,8,10,0
27,0,163,79,70,2,1,8.0,2228,4.0,1,5,5,6,0
46,0,171,72,54,2,3,6.2,2464,2.3,0,6,8,9,0
27,0,179,78,64,1,0,7.6,1782,2.6,0,4,4,2,0
29,1,161,86,80,4,4,8.3,2754,3.9,0,1,8,5,1
47,1,163,98,88,1,1,8.7,2332,3.8,0,7,3,7,1
58,0,166,60,49,2,3,8.6,1382,3.1,0,7,8,4,1
18,0,175,105,90,3,4,6.2,3399,2.7,0,6,6,6,0
22,1,175,80,74,1,0,6.4,2055,4.4,0,4,9,6,1
37,1,187,129,115,1,1,6.0,3819,2.7,1,10,5,4,0
25,0,185,137,125,3,1,5.5,4557,3.8,1,8,1,4,0
60,1,191,147,138,1,1,6.5,3817,2.7,0,8,8,9,0
29,1,188,103,88,3,4,6.4,3442,2.4,0,1,3,1,0
18,1,165,93,81,1,0,6.7,2427,3.4,0,9,5,5,0
37,0,168,112,93,4,4,5.1,3369,3.9,0,8,2,9,0
45,0,175,65,58,2,3,6.8,1889,4.4,1,2,7,9,1
60,1,155,85,79,2,1,4.9,1974,1.9,0,9,5,9,0
54,0,191,149,138,1,1,8.8,4210,4.1,0,4,7,2,0
64,1,156,72,63,4,7,6.1,2453,3.1,0,10,7,7,0
54,1,167,88,79,4,5,7.5,2827,1.8,0,6,5,10,0
29,0,177,118,101,3,2,7.2,3829,3.9,1,2,5,8,0
54,0,175,66,54,2,3,6.1,2126,2.5,1,10,9,1,0
61,0,181,97,80,2,2,8.8,2762,4.1,1,4,3,2,0
45,1,176,84,71,1,0,7.7,2652,2.0,0,2,8,1,0
64,1,164,55,36,2,4,5.6,1486,3.6,0,9,1,9,1
32,0,163,66,48,4,5,7.7,2494,2.4,0,9,4,10,0
23,0,191,109,97,3,2,6.7,3672,2.3,0,5,2,5,0
61,0,165,68,54,4,6,6.3,2268,1.7,0,3,3,4,0
37,1,166,96,90,3,3,8.3,3399,2.9,0,3,6,8,0
31,1,171,91,77,2,3,8.1,2707,2.7,0,1,4,3,0
19,1,160,54,39,1,0,7.3,1238,1.7,1,8,1,8,0
26,0,175,82,71,3,4,8.8,2763,2.2,0,3,5,3,0
54,0,181,67,52,3,2,7.1,2489,3.0,0,4,3,6,0
37,1,186,100,91,3,1,6.8,3528,3.9,1,2,2,4,0
43,0,183,89,71,2,2,6.1,2715,4.3,1,8,4,8,0
46,0,160,96,85,4,7,6.0,3077,3.0,1,3,4,7,0
18,0,173,83,76,3,4,8.3,2825,2.7,1,2,3,5,0
52,0,156,71,63,3,1,8.5,2490,4.4,1,1,5,3,0
23,1,155,92,81,4,6,6.9,2916,4.4,1,10,5,5,0
54,0,172,95,89,4,4,7.7,3989,2.1,1,2,8,4,0
22,1,165,92,86,2,2,8.4,2577,3.1,0,2,10,8,1
50,1,182,136,131,2,1,7.0,3461,4.0,1,4,7,5,0
31,0,183,85,80,2,4,8.6,2627,4.0,0,1,9,10,1
29,1,190,162,146,4,6,7.7,5092,3.6,1,1,7,10,1
59,1,185,146,141,1,0,8.5,3973,2.9,0,6,2,5,0
37,0,156,66,56,4,4,8.7,2590,2.7,1,5,3,2,0
41,1,169,122,105,4,5,7.8,3952,3.9,1,1,6,9,0
60,1,165,106,97,1,1,7.4,3444,2.2,0,6,1,6,0
51,1,170,125,106,2,3,5.2,3736,2.8,0,8,8,1,0
42,1,161,97,83,1,0,6.6,2761,3.2,0,5,7,3,0
46,1,158,93,81,3,4,7.3,3391,4.0,1,3,6,4,0
56,1,175,62,53,4,5,6.2,2011,2.6,1,3,5,10,1
48,1,183,107,102,4,6,8.3,3419,3.1,1,2,10,10,1
64,1,183,83,67,1,0,4.8,2079,2.3,1,9,5,2,0
60,0,173,84,72,1,1,4.9,2642,4.0,1,9,8,10,0
40,0,175,137,127,3,3,7.8,4634,3.9,0,7,8,4,0
61,0,175,68,56,2,2,6.7,1471,4.0,0,1,3,2,1
55,1,182,126,109,3,4,8.3,3502,1.7,1,1,9,6,0
37,1,156,59,53,3,2,7.2,2272,3.0,1,4,3,10,0
40,1,183,67,53,4,4,7.4,2732,1.9,1,2,10,9,0
62,0,178,103,91,4,6,7.6,3340,3.5,0,3,8,1,0
33,0,162,63,53,4,5,7.7,2083,2.4,0,2,7,5,0
59,0,156,108,103,4,6,7.5,3174,3.8,0,1,9,9,0
25,1,159,63,46,3,3,8.8,2595,1.7,0,3,9,7,0
38,0,175,76,71,4,7,6.5,3189,3.0,0,7,1,6,0
18,0,185,71,57,2,3,6.7,1290,1.9,0,10,1,7,0
25,1,168,80,64,4,4,7.0,2918,3.2,1,9,3,9,0
46,0,170,59,50,1,0,5.6,1378,3.3,0,10,7,3,1
49,1,192,120,109,4,7,6.8,3275,2.9,0,9,3,8,0
55,0,163,87,79,4,5,7.2,3007,2.3,1,8,3,1,0
22,1,159,54,36,3,1,8.6,2264,1.6,1,6,4,10,0
64,1,168,74,57,3,3,8.9,2367,3.5,0,1,8,6,0
39,1,184,139,125,1,1,6.9,4149,4.1,1,8,1,9,0
64,1,180,102,93,1,0,5.2,3133,3.7,0,8,4,1,0
51,1,171,90,76,3,2,5.0,2811,4.2,1,9,4,5,0
18,0,193,140,133,3,2,5.7,4434,4.3,0,10,8,8,0
43,1,184,128,122,4,7,8.5,4443,2.8,1,6,7,10,0
60,1,157,96,90,3,4,6.1,3238,3.6,1,3,4,6,0
27,1,184,139,121,1,0,6.9,3534,2.7,1,6,8,6,0
47,1,155,62,53,3,1,5.0,1674,4.3,0,8,3,3,0
35,0,181,70,62,2,1,6.7,1580,3.2,0,7,10,8,1
34,1,163,78,72,1,0,5.3,2139,3.8,0,8,7,1,0
43,0,182,138,129,2,2,8.9,4189,1.5,1,3,9,4,0
25,1,167,61,47,1,0,7.0,1503,3.2,0,8,6,8,1
64,1,189,124,111,3,1,6.3,4679,3.7,1,5,4,6,0
57,0,168,106,94,1,1,7.3,2441,2.3,1,7,4,9,0
29,0,179,103,90,1,1,7.8,3040,1.5,1,4,1,1,0
44,0,166,73,60,3,1,8.4,2120,3.7,0,3,6,2,1
25,1,191,103,91,1,1,8.2,3062,2.5,0,6,3,1,0
42,0,186,75,62,3,1,5.9,2408,2.8,0,9,3,4,0
63,1,164,74,66,4,5,6.5,2561,3.2,0,4,1,9,0
21,0,192,78,66,3,3,6.4,2664,1.8,0,9,7,4,0
50,0,169,109,91,1,0,6.5,3064,1.8,1,3,9,9,0
18,1,181,139,133,2,3,7.6,4118,4.4,1,6,3,6,0
36,0,184,122,109,3,4,8.9,4239,2.5,0,5,7,5,0
48,0,155,88,71,3,1,5.0,2880,2.3,0,9,9,10,0
33,1,193,118,105,3,1,7.7,4131,1.6,1,6,3,4,0
31,1,168,68,53,3,4,6.4,2775,2.0,0,2,9,10,0
22,1,162,53,46,2,2,6.7,1532,2.8,0,4,2,2,0
58,0,189,102,92,3,1,6.5,3484,2.5,0,5,3,8,0
43,0,183,130,114,2,1,5.2,4130,2.8,1,9,4,3,0
45,0,158,110,99,2,2,7.0,3049,3.6,0,1,7,1,0
19,0,159,78,71,3,1,4.2,2773,3.4,0,9,9,10,0
23,0,183,98,89,1,1,7.5,2825,3.0,0,10,1,7,0
26,1,157,77,72,4,7,8.4,3047,3.9,0,1,9,8,1
50,0,191,112,97,2,2,6.7,3300,4.1,0,1,10,7,0
58,1,184,121,114,1,0,8.6,4301,3.3,0,4,5,4,0
42,0,168,108,92,4,5,7.1,3530,1.9,0,6,4,8,0
30,1,169,113,101,3,4,8.5,3292,2.7,0,2,6,10,0
26,0,175,111,104,1,1,6.8,3161,3.4,1,1,10,4,0
30,0,169,88,76,4,5,8.0,2711,1.7,1,4,5,5,0
48,1,186,151,138,1,1,7.6,4611,1.6,1,8,5,8,0
58,0,193,142,132,3,4,7.0,4422,4.3,1,6,5,2,0
28,1,178,97,86,4,5,7.4,3278,3.7,1,5,8,10,0
21,0,172,93,83,1,1,8.9,3229,2.0,0,1,10,8,1
51,0,163,108,96,4,6,8.0,2856,2.8,0,3,8,5,0
55,1,181,101,83,3,4,6.9,4032,2.1,1,7,10,5,0
63,0,182,109,98,1,0,5.5,3231,1.5,0,10,4,7,0
21,1,182,90,76,2,4,8.2,2308,2.7,1,3,9,4,1
55,0,156,99,94,4,6,7.4,3489,3.4,1,5,8,3,0
36,0,190,120,113,4,7,7.0,4073,4.4,1,6,6,6,0
23,0,168,96,89,4,4,5.4,2845,3.8,0,9,2,6,0
51,0,184,143,124,4,5,8.7,4635,2.2,0,3,9,10,1
35,0,185,147,140,4,4,6.9,4888,2.5,0,6,6,6,0
30,0,181,133,125,4,7,7.0,3929,3.1,0,2,8,7,1
58,0,170,63,46,3,3,5.1,2354,2.1,1,9,6,4,0
40,1,179,99,94,1,0,6.9,2746,4.0,0,9,5,3,0
36,0,156,70,52,2,2,9.0,1775,2.0,1,7,7,3,0
62,0,185,87,72,4,4,7.1,2667,2.4,0,9,4,3,0
28,0,158,107,88,2,4,7.8,3277,3.2,1,4,10,2,0
18,1,170,123,117,1,0,5.6,3605,1.9,1,10,3,6,0
41,1,159,80,64,1,0,8.0,2332,3.4,1,1,7,1,0
24,0,188,83,74,1,1,6.7,2336,4.3,1,1,2,6,0
42,0,177,63,48,2,4,6.7,1496,3.6,1,2,10,8,1
38,0,182,103,93,3,3,5.8,3267,3.9,0,10,3,6,0
32,1,182,69,56,4,6,7.6,2403,2.8,1,3,1,2,0
18,0,188,125,119,1,0,6.3,3461,2.6,0,2,1,7,0
29,1,160,90,72,2,4,7.9,2564,2.5,0,4,2,3,0
24,0,181,139,123,4,5,7.2,3952,3.5,0,8,1,9,0
32,1,178,78,65,4,7,8.3,2982,3.1,1,3,2,8,0
38,1,156,71,60,1,1,7.7,2210,2.9,0,4,1,6,0
36,0,163,110,97,2,3,6.2,2938,1.8,0,2,3,1,0
46,0,165,87,79,1,0,8.5,2730,3.5,1,1,9,2,0
42,0,157,53,42,1,1,4.9,1299,3.7,1,8,9,8,1
50,0,169,65,60,1,0,7.7,2037,2.1,1,7,8,6,1
49,0,156,98,86,1,0,6.7,2854,3.8,0,10,9,1,0
52,0,177,121,110,4,7,8.2,3532,4.1,0,2,4,9,0
61,0,163,111,100,4,4,6.5,3657,2.0,1,8,8,8,0
55,1,166,63,57,4,6,6.3,2575,2.9,1,10,5,2,0
43,0,191,142,128,1,0,8.3,3759,4.1,1,3,4,10,0
28,0,175,111,92,4,5,7.8,3557,3.0,0,7,4,5,0
52,1,165,70,57,3,1,8.8,2321,3.9,0,1,2,3,0
25,0,178,141,126,2,3,8.6,4261,2.1,0,3,10,1,0
63,0,163,91,79,1,0,6.3,2270,1.7,1,9,9,7,0
31,0,157,106,101,1,0,7.6,2851,1.7,0,4,9,9,0
27,0,155,100,85,4,5,9.0,2919,4.4,0,1,1,7,0
19,1,193,105,100,1,0,7.9,3029,2.0,1,6,4,3,0
63,1,183,113,95,2,1,8.5,3590,4.1,0,1,9,6,0
26,0,186,107,98,4,7,4.4,3468,2.4,0,10,4,3,0
20,0,194,142,136,2,1,6.1,4171,1.6,0,1,2,4,0
38,1,192,128,123,3,3,8.9,4236,2.2,0,2,2,1,0
43,0,184,134,120,2,2,8.2,3895,3.0,1,3,10,2,0
25,1,182,67,51,4,6,7.7,2681,1.8,1,2,9,1,0
19,1,168,105,88,1,0,7.1,3265,4.3,1,8,4,10,0
23,1,159,70,55,2,2,8.8,2516,4.2,1,6,1,2,0
45,0,177,81,69,1,1,7.3,2216,1.9,0,1,1,4,0
46,0,178,126,110,3,3,6.3,4006,3.7,1,6,1,6,0
43,0,193,82,65,3,3,6.5,2585,2.9,1,1,8,8,0
42,1,172,76,68,3,1,4.9,3004,4.4,1,9,1,10,0
29,0,182,83,77,3,1,7.1,2987,1.7,1,3,5,9,0
22,0,177,96,78,1,0,6.2,2717,2.9,0,1,9,10,0
51,1,162,73,64,2,1,8.0,2313,2.4,0,1,4,7,0
54,0,178,121,105,4,6,7.3,4003,3.7,0,2,9,4,0
32,0,176,116,101,1,0,8.6,3132,1.8,0,6,5,7,0
61,0,174,85,68,3,3,7.8,3270,3.4,1,1,9,1,0
53,1,175,95,78,1,1,8.8,2331,4.3,1,7,2,10,0
32,0,161,65,49,3,2,6.4,2133,2.9,1,4,8,6,0
60,1,173,110,100,2,1,7.7,2967,2.9,1,7,7,1,0
40,1,179,96,84,2,2,6.3,2834,3.0,0,4,7,8,0
23,1,174,71,52,4,6,7.5,2372,2.7,0,4,3,4,0
63,0,174,70,51,3,1,7.3,2473,2.8,1,4,10,8,0
61,0,158,70,59,2,2,4.1,1929,2.9,0,10,2,8,0
60,0,162,102,91,2,1,6.1,3013,4.5,1,10,10,2,0
62,1,167,58,53,2,4,4.3,1572,1.8,1,8,1,6,0
38,1,171,78,71,2,1,8.8,2601,2.4,1,2,1,10,0
40,0,178,76,69,4,4,7.4,2633,2.1,0,8,7,4,0
60,1,189,157,146,1,0,5.1,4497,3.1,0,10,9,3,0
33,0,161,97,81,4,6,8.2,3137,1.5,1,1,1,9,0
64,0,155,62,44,2,3,9.0,1423,4.3,0,7,10,10,1
32,0,172,75,69,1,1,7.2,1481,3.1,1,7,4,9,1
42,0,172,123,109,3,3,7.4,4407,4.2,0,6,2,2,0
53,0,177,77,66,4,7,8.1,2163,2.5,1,4,8,5,1
28,0,188,159,146,1,0,8.2,4520,1.9,1,5,9,10,0
32,0,187,94,89,4,4,8.3,2888,2.1,0,1,3,10,0
21,1,159,55,39,4,5,8.4,1981,2.9,0,2,3,7,1
38,0,192,137,119,2,1,5.0,4087,1.6,1,10,7,9,0
30,1,159,89,83,1,0,7.1,2541,3.8,1,7,9,8,0
39,1,180,146,131,3,1,8.6,4494,3.9,1,2,7,10,0
36,0,181,132,122,1,0,6.7,3351,3.6,0,8,7,4,0
51,1,182,101,95,1,0,7.9,2643,4.2,0,7,2,3,0
31,1,165,101,83,2,1,7.0,2590,3.1,1,10,1,1,0
21,1,168,114,98,1,1,5.8,3228,2.9,0,8,2,1,0
63,0,176,102,96,3,2,6.3,3549,3.1,0,4,6,9,0
44,0,162,71,62,4,6,7.4,2310,2.0,1,1,10,4,1
46,0,155,61,50,2,3,7.7,2032,3.0,1,7,8,8,0
64,0,177,86,78,2,2,8.6,2064,3.1,1,1,8,4,1
45,0,173,124,107,1,0,6.4,3473,3.8,1,7,6,6,0
52,1,181,96,86,1,1,4.7,2324,2.5,1,9,2,4,0
25,1,160,70,54,4,5,8.3,2186,1.8,0,5,9,2,0
33,0,188,142,135,1,1,8.1,3746,3.3,1,2,10,1,0
59,1,160,53,45,2,1,7.2,1537,3.9,0,1,4,8,1
53,1,190,126,118,1,0,4.8,3941,4.4,1,8,5,6,0
47,1,172,125,106,2,1,7.8,3752,1.8,1,4,1,1,0
35,1,176,94,86,3,4,5.1,3308,3.7,0,8,9,5,0
19,0,190,97,81,2,1,8.5,2343,3.3,0,2,10,3,1
30,0,166,90,85,2,4,7.8,2504,1.5,0,3,1,2,0
21,0,162,99,82,2,3,7.2,2894,3.7,0,3,7,3,0
43,1,172,98,90,4,7,6.1,3184,1.6,1,4,9,2,0
42,1,164,54,46,3,2,5.7,1652,3.9,0,9,3,10,0
47,0,176,68,58,2,2,4.7,2513,3.7,0,9,2,2,0
28,0,166,104,91,1,0,8.6,2982,3.6,0,5,10,1,0
24,1,189,107,93,1,0,8.1,3355,1.9,0,7,8,3,0
48,0,179,127,117,2,4,5.7,3496,4.3,0,9,4,3,0
61,0,155,87,77,1,0,8.1,2160,4.2,1,1,1,4,0
27,1,187,121,110,1,1,8.9,2853,4.2,0,2,8,3,1
56,1,168,120,109,4,7,7.7,4164,2.6,0,6,6,8,1
30,0,167,57,52,3,3,6.1,2359,3.0,0,3,6,4,0
48,1,170,69,57,1,1,8.0,2263,1.8,0,7,4,10,0
24,0,180,115,110,3,3,6.7,3879,1.7,1,5,6,1,0
59,1,172,64,45,1,1,5.6,1845,1.7,1,10,2,2,0
59,1,180,117,104,2,4,4.9,2922,3.2,1,8,6,7,0
53,0,160,115,97,2,4,6.5,2839,2.5,0,1,2,6,0
37,1,193,157,139,3,1,4.3,4983,3.2,1,9,6,9,0
21,0,184,117,98,3,3,5.4,3592,3.3,1,10,9,6,0
24,1,165,115,107,3,4,6.7,4004,4.2,1,6,7,2,0
18,0,183,77,64,3,2,7.4,2370,4.1,0,5,4,8,1
61,1,178,99,87,2,3,5.5,2741,3.7,0,8,1,9,0
62,1,159,78,65,1,1,7.5,2253,4.0,1,4,9,5,0
59,0,162,74,55,2,2,7.1,2252,1.5,1,9,1,6,0
64,1,156,49,31,3,4,7.2,1725,1.5,0,5,5,4,1
30,0,187,148,138,4,6,7.1,4632,2.9,0,1,7,2,0
39,1,177,123,110,1,1,7.3,3414,3.5,0,8,10,5,0
38,1,167,102,94,2,4,6.5,3002,3.9,0,9,10,5,0
39,0,160,59,52,4,7,7.9,2551,2.8,1,5,6,1,0
45,1,174,89,82,1,1,7.8,2542,4.3,1,5,3,5,0
26,1,176,133,121,2,4,7.0,3834,3.9,1,6,8,1,0
43,0,183,118,112,1,0,5.1,3522,1.8,1,9,7,3,0
26,1,193,131,115,4,7,8.7,4703,2.8,1,5,9,9,0
32,0,172,127,117,3,1,7.5,4159,4.5,1,2,1,4,0
27,0,171,99,86,1,1,7.6,2939,2.7,0,3,8,9,0
41,0,169,100,81,3,3,5.1,3463,2.7,1,10,4,6,0
59,1,188,101,88,2,1,7.0,3344,2.4,1,3,7,1,0
25,1,161,76,64,2,4,6.0,2076,3.0,0,9,7,3,0
41,0,168,105,93,1,1,5.7,3081,3.7,1,8,4,3,0
33,1,183,94,89,1,1,6.3,2850,1.6,0,6,8,4,0
43,0,155,82,67,4,4,6.2,2697,4.0,1,5,1,10,0
44,1,166,74,63,3,4,4.4,2594,4.3,1,10,5,4,0
54,0,180,78,60,1,1,6.7,2187,3.8,0,2,4,8,1
21,0,162,82,63,1,1,5.8,2628,4.2,0,9,4,3,0
41,1,167,71,66,1,1,5.9,2282,1.8,0,10,3,4,0
36,0,174,129,116,1,0,5.3,3934,2.9,1,8,1,3,0
53,0,171,81,74,1,1,6.7,1852,1.7,1,5,5,7,0
56,1,159,88,83,1,1,7.5,2428,4.0,0,6,8,6,0
27,0,192,98,86,4,5,6.9,3153,4.4,0,9,10,1,0
42,0,156,65,54,1,1,7.6,1962,2.4,1,1,6,10,0
35,1,184,98,92,4,4,8.6,3462,3.1,0,4,1,1,0
36,0,157,106,88,3,3,6.1,2742,2.4,0,5,5,6,0
53,0,173,89,78,3,2,5.3,2828,2.6,0,9,6,3,0
27,0,162,106,97,4,6,7.4,3579,2.9,0,5,9,9,1
50,0,160,64,45,1,0,6.3,1812,3.9,0,5,9,2,0
22,0,160,54,43,2,4,6.4,1467,1.9,1,3,5,3,1
64,0,173,118,104,2,1,5.2,2962,2.0,1,8,3,9,0
52,0,175,103,87,1,1,8.9,2891,2.1,0,7,6,6,0
61,0,160,83,72,1,1,7.6,2427,1.7,0,8,8,1,0
51,1,194,101,95,1,1,8.8,2848,3.4,0,4,5,2,0
50,0,165,59,53,3,2,6.8,2612,2.1,1,8,8,7,0
38,0,173,96,77,1,1,7.3,2697,2.8,1,10,1,6,0
34,1,163,111,100,3,3,6.3,3948,3.6,1,4,8,1,0
39,0,174,70,63,4,5,8.4,2709,2.8,1,1,2,10,0
54,0,185,148,140,2,1,6.8,4572,4.2,1,4,7,2,0
32,0,175,83,64,3,4,6.4,2315,3.8,0,5,2,6,0
52,0,166,92,74,3,4,6.4,3156,2.3,1,10,3,6,0
45,0,164,58,47,2,1,6.9,1852,1.9,0,8,5,6,0
24,0,185,105,87,3,2,6.5,3443,4.2,0,10,10,9,1
49,1,159,59,53,3,4,7.2,2057,2.7,0,6,7,2,0
28,1,169,61,44,1,1,5.4,1338,2.6,1,10,9,10,1
27,1,161,114,108,2,2,7.1,3090,3.9,0,5,5,10,0
26,1,165,104,91,3,1,8.9,3279,1.5,0,3,1,9,0
31,1,161,98,83,4,7,6.7,3377,2.9,1,4,3,9,0
30,0,190,80,75,1,0,8.4,2060,3.6,0,6,5,10,1
42,0,184,146,130,2,3,8.2,4068,4.0,1,6,3,9,0
19,0,177,99,83,4,6,8.0,3176,4.2,1,6,8,9,0
52,0,163,111,104,2,3,8.3,3146,2.9,0,2,8,3,0
24,0,175,62,48,2,3,5.3,1886,4.0,0,8,1,10,0
38,1,175,84,76,2,2,5.1,2536,1.6,0,8,8,9,0
35,1,178,143,134,3,4,8.9,4494,2.4,0,6,4,10,0
20,0,157,76,57,2,2,8.0,1971,1.5,0,4,6,9,1
59,0,193,158,151,2,4,7.8,4367,2.0,1,2,10,3,0
56,0,173,85,72,2,2,6.7,2540,3.7,1,6,8,4,0
58,1,192,122,113,3,1,7.3,3161,1.5,0,6,2,4,0
28,1,155,99,88,1,0,5.1,3302,3.1,1,10,8,4,0
56,0,164,95,76,3,1,7.2,3093,2.7,0,3,7,7,0
41,1,159,96,78,3,2,7.9,3082,1.9,0,2,4,5,0
63,0,185,88,73,3,3,7.5,3631,3.6,0,4,5,7,0
36,1,167,67,50,2,1,5.9,1911,3.6,1,8,6,6,0
21,1,188,91,80,1,1,8.9,2752,3.7,0,5,3,7,0
43,0,188,114,99,4,7,6.3,3886,3.8,0,3,2,8,0
55,1,181,132,119,2,4,7.4,3643,2.4,1,5,2,6,0
59,1,181,95,89,4,7,6.5,3305,4.5,0,9,4,9,0
49,0,183,114,107,4,7,7.6,3454,1.7,1,8,7,4,0
56,1,181,132,124,1,0,6.8,4308,3.4,0,10,1,5,0
62,0,170,75,63,1,0,6.4,2329,4.4,0,7,1,9,0
63,1,182,139,134,3,3,6.3,4488,2.2,1,4,4,9,0
53,0,190,159,146,4,7,8.5,4970,2.3,0,2,9,2,0
57,0,168,59,50,3,3,5.0,2351,3.2,1,9,5,2,0
54,1,192,79,71,4,4,8.5,2558,3.8,0,3,1,9,0
50,1,155,53,36,3,2,8.2,2646,2.5,1,6,3,6,0
53,0,168,112,100,1,0,8.6,3239,4.0,1,7,6,8,0
